Davidccy93,25,17,2,1,1,0,1,2,1,5,4,10
Dgo420,36,21,4,2,2,2,0,6,1,14,1,5
Dinabana,13,8,0,0,0,3,0,0,0,2,2,6
Dolive,35,14,3,2,2,3,0,0,3,8,2,7
Donatello191,76,21,13,2,2,4,2,2,5,8,1,7
Donsindin,6,3,0,0,0,0,0,0,0,1,0,0
Dreamind,24,12,2,2,2,2,0,1,0,2,2,8
Dudu10Diez,41,13,9,2,2,3,0,2,3,7,4,7
EAFER1111,19,12,0,1,1,1,0,2,1,6,1,4
EdTa24,73,19,12,1,1,8,0,5,6,17,5,13
Eduram2,13,11,0,0,0,1,1,2,0,5,0,3
El_Tilas,25,15,1,0,0,2,0,5,1,8,1,5
Elenait91,18,0,0,0,0,0,0,0,0,0,0,0
Elenaspb17,7,2,0,0,0,0,0,0,0,1,1,3
Eliseo131113,0,1,1,0,0,0,0,0,0,0,0,0
Eljugon,42,16,2,0,0,0,0,3,0,6,4,10
Eriklongoria,24,16,4,0,0,2,0,0,0,5,3,7
Esoesasi4444,3,2,0,0,0,0,0,1,0,1,0,0
Feluko,3,1,0,0,0,0,0,0,0,1,0,0
Fr3sco723,30,20,2,1,1,2,2,1,2,12,1,6
Ganchito_201,9,4,0,0,0,1,0,1,0,1,0,1
Giga078,179,42,26,3,3,3,1,4,4,22,11,26
Gulemo40,21,12,0,0,0,0,0,1,0,4,1,3
Hathibaby,24,6,2,1,1,2,0,1,1,4,0,3
IPalero,17,8,5,0,0,3,0,2,2,5,0,1
Icruz0807,7,8,3,0,0,2,1,1,2,5,2,4
Inaxito,102,53,11,0,0,9,2,7,4,28,8,21
IvanNegr0,24,8,3,0,0,0,1,0,1,3,3,7
Ivanovich960,20,10,3,1,1,0,0,0,0,3,1,3
JOSEPFUENTES,7,6,1,0,0,0,0,1,0,2,1,2
Jaqueton88,28,11,6,0,0,1,0,0,1,6,1,4
Jeca96,5,6,0,0,0,0,0,2,0,2,1,5
Jesjesjes93,1,1,0,0,0,0,0,0,0,0,0,0
Jjdiepa,25,20,4,1,1,0,0,8,0,5,2,9
Joaquin78,14,10,0,0,0,0,0,2,0,4,1,5
JoePokker,121,34,22,2,2,8,4,8,8,22,10,24
JohanSmith,19,14,4,0,0,6,0,2,3,8,1,4
Joseper83,5,3,0,0,0,0,0,1,0,3,0,1
Jositobierzo,59,40,8,0,0,4,4,4,4,24,12,24
Juanesteba15,7,7,2,1,1,0,0,3,0,4,2,7
Juani56,11,11,1,0,0,0,0,3,0,5,2,6
JustQK,86,64,31,4,4,7,5,6,10,37,9,34
KaikoZzZ,209,49,23,6,6,6,3,0,6,37,9,19
Karo777M,0,1,0,0,0,0,0,1,0,1,1,2
Katarius,6,5,0,1,1,0,0,1,0,2,3,6
Kazekage11,1,1,1,0,0,0,0,0,0,0,0,0
Keke21,3,2,1,0,0,0,1,0,0,2,0,1
Koma2880,21,7,7,0,0,2,0,0,2,3,0,1
Lavender32,1,1,0,0,0,1,0,0,0,0,0,0
Leite1978,17,10,0,0,0,0,0,3,0,3,2,8
Libertad24,1,2,0,1,1,0,0,1,0,1,0,2
LilGodi,21,10,0,0,0,3,0,1,0,2,1,4
Lilfk3r,247,69,2,7,7,12,4,11,1,14,10,28
Lopez44,4,6,0,0,0,1,0,0,0,2,1,4
LordKabeza,4,4,1,0,0,2,0,0,0,1,0,0
Lucas2133,3,0,0,0,0,0,0,0,0,0,0,0
Lucianomaia,32,22,4,1,1,2,0,6,0,7,3,18
Luiso1702,17,12,0,0,0,2,0,2,0,5,2,8
MAZ544008,55,17,11,2,2,1,0,0,1,5,6,17
MERLASS,18,7,4,0,0,2,1,0,2,4,3,8
Machota73,23,12,2,0,0,0,0,3,0,6,3,7
Madaalinu,21,12,4,3,3,3,2,1,1,5,0,2
Mangoloco15,6,7,0,0,0,1,2,0,0,2,1,4
MarcelSans,28,10,1,0,0,0,0,1,0,2,5,14
Mario412f,5,5,0,0,0,0,0,2,0,1,2,4
Masacres33,42,29,9,0,0,5,1,2,2,12,8,19
MauroBJJ,0,0,0,0,0,0,0,0,0,0,0,0
Meik14,107,61,25,3,3,17,0,18,11,42,15,38
Melasuda1gr,1,0,0,1,1,0,0,0,0,0,0,1
MfP_PT,6,0,0,0,0,0,0,0,0,0,0,0
MiPerrita,2,0,0,0,0,0,0,0,0,0,0,1
Miana36,79,38,0,0,0,5,0,11,0,10,12,40
Miguel0166,197,83,14,1,1,6,1,9,2,27,16,46
Miguel42,4,3,2,0,0,1,0,0,1,1,0,1
Mirloviejo20,64,83,0,3,3,3,0,10,1,39,6,18
Mizifu,32,10,9,0,0,1,0,1,1,6,4,10
Molinersky,15,2,1,0,0,0,0,0,0,2,1,3
Moylobo44,56,39,9,5,5,2,3,7,3,25,7,25
Mrc977,46,25,7,1,1,0,0,5,0,11,3,12
NSTrock,61,30,8,2,2,4,0,4,2,16,2,8
NataliaBR32,77,42,4,1,1,4,1,8,1,24,8,22
Negreta1,104,47,5,1,1,11,0,12,1,14,13,30
NeyGouvea,17,5,1,1,1,1,0,0,0,2,1,2
Nos_t,3,1,0,0,0,0,0,0,0,0,0,0
Obiwan1967,11,2,0,0,0,0,0,0,0,0,2,4
Ollopnavi,59,24,0,0,0,0,0,0,0,0,12,30
Omarmgo,6,3,0,0,0,0,0,0,0,3,1,3
Oramamm,7,1,0,0,0,0,0,0,0,0,0,1
PARFISAL59,6,5,1,0,0,1,1,1,1,3,0,3
Pallerito85,7,3,0,0,0,0,0,0,0,2,0,1
Parawhy14,14,5,3,0,0,1,0,1,1,3,0,0
Pasiega,0,1,0,0,0,0,1,0,0,1,0,1
Paufil,43,28,0,0,0,8,0,12,0,12,4,16
PaulMarck,18,3,2,0,0,1,0,2,0,2,2,5
Pedrit0s,0,2,1,0,0,0,0,0,0,2,0,0
Peix1988,284,145,34,5,5,10,4,29,6,74,27,77
Pelayothebos,157,54,39,3,3,6,0,12,6,30,3,13
Pelospi,7,6,0,0,0,1,0,0,0,4,1,2
Pepgabriel,2,0,0,0,0,0,0,0,0,0,0,0
Perchul,4,4,0,1,1,0,0,0,0,2,0,2
Pipomono,20,9,0,0,0,0,0,3,0,1,3,9
Plknext,3,2,0,0,0,0,0,1,0,1,0,2
Pokver38,108,22,18,5,5,4,0,1,4,9,0,0
PototoG,75,33,9,1,1,4,1,5,1,13,8,22
RDSilvaPT,184,39,24,4,4,3,1,5,4,23,6,17
RIOBODAS14,11,3,0,0,0,0,0,3,0,3,0,0
Ragggggnar,17,5,5,0,0,0,0,0,0,0,0,0
Raimon69,6,2,0,1,1,0,0,0,0,1,0,1
Rapit13,9,4,2,1,1,1,0,0,0,2,7,13
Riita25,4,3,0,0,0,0,0,1,0,2,0,2
Rociio1988,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigo1957,6,4,0,0,0,0,0,1,0,1,0,1
Rubiogetxo,18,5,3,0,0,1,0,1,0,2,2,4
Sakeador91,3,4,1,0,0,1,0,1,1,2,0,3
SalvaVG97,22,7,5,0,0,1,1,1,1,3,0,1
Sam5467,38,24,0,0,0,3,0,7,0,7,6,12
Santapola15,7,3,1,0,0,0,0,1,0,1,0,1
Serandino,222,99,55,14,14,22,4,23,19,73,7,39
Seraqsi,7,12,0,0,0,2,0,2,0,6,1,4
Shabbadaba,8,4,1,0,0,0,0,1,0,1,0,3
Shriek4Love,86,19,13,1,1,1,0,2,1,4,3,8
SinCostillas,8,1,1,0,0,0,0,0,0,0,0,0
Sisco22,47,34,0,3,3,2,1,4,0,13,6,16
SisuK,5,1,0,0,0,0,0,1,0,0,1,2
Sonieta91,19,9,0,0,0,1,0,1,0,4,3,6
Sosorte,3,3,2,0,0,1,0,0,0,0,0,2
Sponklet,26,9,3,0,0,1,0,1,1,7,0,1
Spunik15,44,26,1,1,1,1,1,0,1,15,2,6
Sr.Nunesbet,0,0,0,0,0,0,0,0,0,0,0,0
StrangerTT,103,21,13,3,3,3,0,0,3,10,0,4
Sucataz,1,0,0,0,0,0,0,1,0,0,0,0
THOR8855,119,31,11,0,0,1,2,4,1,16,5,18
THORXXXL,0,0,0,1,1,1,0,0,1,1,0,1
Tacpac12345,59,68,28,4,4,16,0,8,12,44,4,28
Takelberryss,7,5,2,0,0,1,0,0,0,0,0,1
Tawxirk,37,19,2,1,1,2,0,4,0,6,2,8
Tedyliana,1,1,0,1,1,0,0,1,0,2,0,1
Telma37,0,0,0,0,0,0,0,0,0,0,0,0
Tempa,6,4,2,1,1,2,1,0,1,1,1,2
Tete_69,16,4,0,0,0,0,0,2,0,2,1,2
Timaria74,60,8,5,0,0,2,0,3,1,6,1,3
Timydark,5,2,0,0,0,0,0,0,0,1,0,0
Tioda,63,46,18,4,4,12,2,8,10,24,8,20
Toctoc,14,8,0,0,0,2,0,2,0,5,2,6
TooManyFolds,34,7,7,1,1,0,1,2,0,4,1,4
Tututupum,9,1,0,1,1,0,0,0,0,0,1,2
UniKa2018,47,2,0,0,0,1,0,0,0,0,3,6
Urirm245,20,20,4,0,0,6,1,2,1,11,3,8
Vaneangi,15,2,0,0,0,0,0,1,0,2,0,1
VfenixL,9,6,0,2,2,0,2,2,0,4,0,4
Vicen7e7,86,54,9,3,3,14,3,4,5,22,9,27
Vilela66,133,90,25,4,4,16,4,9,9,35,14,43
Vitelaspt,15,12,1,2,2,0,0,2,0,8,1,4
Vitico209,163,48,37,3,3,17,0,2,17,34,13,40
Wese007,7,5,0,0,0,3,0,1,0,1,2,4
WtxusW,0,0,0,0,0,0,0,1,0,0,0,0
XuxinTr,0,0,0,0,0,0,0,0,0,0,0,0
Yeromy14,62,33,2,3,3,1,0,7,0,9,8,27
ZC892,8,2,2,0,0,0,1,0,1,1,1,2
Ze300,93,29,19,5,5,8,0,7,7,20,5,15
aarea,137,44,2,0,0,4,1,4,1,20,5,16
abullan,2,2,0,0,0,0,0,0,0,0,0,0
achavernas,2,1,1,0,0,0,0,0,0,0,0,0
adridanico24,28,20,4,1,1,0,0,2,0,8,1,6
agino8,53,25,0,1,1,0,0,5,0,12,7,17
alvazero,47,33,6,1,1,8,0,4,2,10,3,7
alvumad,5,4,0,0,0,0,0,1,0,2,0,0
andonirobles,3,4,0,0,0,1,0,1,0,3,0,0
antoniomrosa,0,0,0,1,1,1,0,0,1,1,0,0
anzon,28,6,6,1,1,0,0,0,0,1,0,1
benadresero,7,7,0,0,0,3,0,1,0,2,0,1
blackburdas,5,2,1,0,0,1,0,2,0,0,0,1
blackchip815,159,51,10,0,0,8,0,12,2,16,21,54
boarddancer8,20,9,1,0,0,3,0,1,1,4,1,3
bobinawer,22,21,0,0,0,2,0,2,0,10,1,2
breakslb,7,3,3,0,0,1,0,0,1,2,0,1
brodriguez14,15,10,2,1,1,2,0,1,1,6,4,9
bugui2019,18,14,0,0,0,2,0,3,0,1,3,11
campillero12,23,18,0,0,0,0,0,3,0,12,6,12
canariona16,0,0,0,0,0,0,0,0,0,0,0,0
capelo,28,9,1,0,0,1,0,2,0,1,1,2
carragosas,4,4,3,0,0,0,1,0,1,2,0,1
chabeli16,31,33,0,1,1,3,0,4,0,12,6,19
charrilla007,99,45,17,2,2,6,3,13,5,20,8,24
chequinello,19,5,2,0,0,0,0,1,0,3,1,2
choulaowai,1,2,1,1,1,0,0,0,0,1,0,1
coriander,8,2,2,0,0,0,0,0,0,0,0,0
cucurulito,0,2,0,0,0,0,0,1,0,1,0,1
depredador32,13,6,0,0,0,2,0,0,0,4,0,4
dntx99,22,9,3,1,1,1,0,2,1,6,1,3
driebes1,1,0,0,0,0,0,0,0,0,0,0,0
el_aLs,9,3,2,0,0,1,0,0,0,1,0,0
elbufy,1,2,0,0,0,0,1,0,0,1,0,1
elena446,25,18,4,0,0,6,0,3,1,8,3,8
elmanivelas,17,9,3,1,1,0,0,2,0,3,0,3
elmasfo,29,12,7,0,0,1,0,2,1,6,1,5
erpupi333,6,3,2,0,0,0,0,0,0,1,0,1
esaouira,167,134,14,1,1,16,2,32,1,47,25,78
estrados,9,9,0,0,0,0,0,1,0,5,2,5
evasilva89,0,1,0,0,0,0,0,0,0,1,0,0
ewichi,0,0,0,0,0,0,0,0,0,0,0,0
filoucelli92,155,33,25,4,4,5,1,3,5,18,3,7
ggrrss,254,132,1,1,1,15,0,19,0,38,40,95
gmascaro818,4,4,2,0,0,1,0,2,1,3,1,2
goval02,50,13,8,2,2,1,2,1,2,7,3,8
hasmuel87,3,3,0,0,0,0,0,0,0,1,0,1
hector_2270,9,2,1,0,0,1,0,2,0,1,0,0
hush75,6,4,0,0,0,1,0,0,0,2,0,1
igea8,7,6,0,1,1,0,1,1,0,2,3,7
ilutium,409,91,61,2,2,6,0,5,6,31,7,25
ionlazar,13,6,0,0,0,1,0,1,0,4,2,5
irama1957,36,28,8,5,5,5,1,3,1,14,3,12
istancol,1,1,1,0,0,0,0,0,0,0,0,0
jako.,0,1,1,1,1,0,0,0,0,0,0,1
javihaz,11,2,0,0,0,0,0,2,0,2,0,2
jimmix77,5,3,0,0,0,0,0,0,0,1,1,2
jjmilara,1,1,1,0,0,1,0,0,0,0,0,0
jjonfire71,35,10,0,0,0,0,0,1,0,2,0,3
josefeman,75,52,1,0,0,1,0,5,0,26,8,23
juanelchispa,90,56,0,0,0,6,2,12,0,19,18,50
juanharr872,35,16,0,0,0,0,0,0,0,8,0,4
juanjuss,3,3,0,0,0,0,0,1,0,2,0,0
jucobo,39,19,2,0,0,0,0,0,0,8,3,6
kakalimka,1,0,0,1,1,0,0,0,0,0,1,2
klauslitz,20,10,1,0,0,0,0,4,0,7,4,10
konfia,70,4,4,2,2,1,0,0,1,2,3,6
laguero80,159,36,24,0,0,8,8,0,8,20,8,20
leires_junio,10,4,1,0,0,1,0,0,0,2,0,1
leonloko1,48,9,4,0,0,1,0,1,1,2,2,5
likesXXsekil,73,21,9,0,0,6,0,2,4,9,0,2
loski28,123,39,9,3,3,4,2,7,3,18,3,13
lysi94,166,44,2,2,2,2,2,9,0,27,5,12
macondo_1966,21,4,2,1,1,0,0,1,0,2,2,4
mandy2907,19,7,3,1,1,3,0,0,1,3,0,0
many418,163,54,0,0,0,6,0,0,0,18,4,37
maqueto18,46,13,2,0,0,2,0,0,1,3,2,4
marea1313,1,2,0,0,0,0,0,1,0,1,0,1
mega25,161,27,20,4,4,3,0,9,3,19,0,7
meneiz,3,1,0,1,1,0,0,0,0,0,0,2
migmigpt,170,18,13,8,8,6,0,2,3,11,6,17
miguelin75,12,4,0,0,0,0,0,3,0,3,3,6
milvus128,69,17,11,3,3,1,0,2,1,5,10,25
mms0055,8,5,1,0,0,0,0,0,0,4,1,4
monstrebubu,3,2,1,0,0,0,0,0,0,0,2,3
morteiropt,138,29,22,4,4,7,0,4,6,17,8,20
oasis50,90,30,5,0,0,3,0,7,2,13,5,13
obispillo,80,33,4,0,0,4,0,9,3,16,8,18
paraka,18,7,6,1,1,0,0,0,0,0,1,2
peppegol99,1,1,1,0,0,1,0,0,1,1,0,0
perez.1036,77,30,15,4,4,3,0,4,3,13,9,23
pericohuevos,2,3,0,0,0,0,0,0,0,1,0,0
perrotxico,12,11,0,0,0,2,1,2,0,4,1,3
petancasanta,10,1,1,0,0,0,0,0,0,0,0,0
petrovil,28,14,4,2,2,1,1,1,2,6,0,4
piticli5,17,6,3,0,0,0,0,0,0,3,0,0
pitufo259,3,0,0,0,0,0,0,0,0,0,0,0
podz1906,3,3,1,0,0,0,0,0,0,1,2,4
poseidon87,15,2,1,0,0,0,0,0,0,0,1,2
postiga72,2,3,2,0,0,0,0,0,0,2,0,1
rFilipexx,0,0,0,0,0,0,0,0,0,0,0,0
radu8888,264,93,15,1,1,9,1,9,5,32,22,53
redfalcon43,48,11,8,1,1,2,0,0,1,4,1,3
reyleon17,1,0,0,0,0,0,0,0,0,0,0,0
rfvm1972,63,14,7,0,0,2,2,3,2,9,2,6
rubenrfcp,230,110,0,0,0,9,0,0,0,31,4,32
rubiales1983,8,3,0,0,0,0,0,2,0,0,1,2
ruidalvez,4,2,1,0,0,0,0,1,0,2,0,0
saiza,170,39,27,2,2,8,0,4,6,17,6,13
saltallarcos,4,3,2,0,0,0,0,0,0,2,0,1
salvaromero8,0,1,0,0,0,0,0,1,0,1,0,0
samy571,8,5,1,2,2,0,0,1,0,3,3,6
sanluky83,36,4,1,1,1,0,0,0,0,0,1,4
santolapt,47,23,11,1,1,3,0,1,0,8,3,6
sasahez,59,26,3,0,0,3,1,3,0,8,5,13
sebas10m,3,1,1,0,0,0,0,0,0,0,0,0
sevillano63,2,2,1,0,0,1,0,1,1,2,0,1
sofiagimenez,43,32,8,0,0,0,4,8,0,16,4,12
sonygordo,3,2,1,0,0,0,0,0,0,1,0,0
ssobez,2,3,2,0,0,1,0,0,0,0,0,2
sumba83,295,101,6,1,1,15,1,12,1,32,14,44
sutiplay214,49,16,13,3,3,3,0,6,3,12,3,12
tinomi,7,5,1,0,0,0,0,0,0,3,3,6
tn952,24,14,0,0,0,1,2,1,0,4,6,13
topacio46,0,0,0,0,0,0,0,0,0,0,0,0
txabimetakos,69,17,3,0,0,2,1,5,0,5,7,20
txotxona1,0,0,0,0,0,0,0,0,0,0,0,0
undertraker,9,5,0,0,0,1,1,0,0,2,0,1
vidivici,62,15,14,0,0,3,0,0,3,6,2,5
yaiza93,108,99,64,0,0,26,1,10,18,48,17,47
yiyo1414,52,7,5,0,0,4,0,1,3,5,1,3
zeca737,3,4,2,0,0,0,0,0,0,2,0,2
